rank,name
1236,TadeasParoulek
1237,GiulioPerego
1238,CingYangMeng
1239,ManuelPlunger
1240,AlexanderRazeghi
1241,BradenShick
1242,AleksanderChayka
1243,ThijmenLoof
1244,LoicNamigandetTenguere
1245,JeanChristianMorandais
1246,AlessioBasile
1247,CesarBouchelaghem
1248,CarloAlbertoCaniato
1249,MaxenceBertimon
1250,AntonioCaruso
1251,JannikOpitz
1252,LinghaoZhang
1253,TanguyGenier
1254,AlexandruJecan
1255,MickVeldheer
1256,RodrigoAlujas
1257,LeonardoCatani
1258,ManuelMouilleronSalvo
1259,DarwinBlanch
1260,DanieleRapagnetta
1261,KoSuzuki
1262,AlessandroCortegiani
1263,JiHoonSon
1264,MertAlkaya
1265,PolWattanakul
1266,MacKiger
1267,AndrewRogers
1268,LukeSorensen
1269,RicardoRodriguezPace
1270,DemetrisAzoides
1271,PavelNejedly
1272,MarkosKalovelonis
1273,TylerZink
1274,AlbertoOdiseoAlvaradoBerrospi
1275,DujeKekez
1276,MaticKriznik
1277,NicaiseMuamba
1278,MihaVetrih
1279,NikosLehmann
1280,ArslanbekAitkulov
1281,BenediktHenning
1282,VukRadjenovic
1283,ZaharijeZakTalic
1284,JamesDavis
1285,YannikKelm
1286,IoannisXilas
1287,CoreyGaal
1288,TomislavEdwardPapac
1289,ZachStephens
1290,IllyaBeloborodko
1291,SaveliyIvanov
1292,JodyMaginley
1293,NicolasBruna
1294,SergeiPogosian
1295,ThiagoCigarran
1296,JavierMarti
1297,StijnPaardekooper
1298,JohanTatlot
1299,YanBondarevskiy
1300,JurgenBriand
1301,JayDylanHaraFriend
1302,JuanIgnacioGalarza
1303,GeunJunKim
1304,NoahRubin
1305,SebastianSec
1306,ConnorThomson
1307,KarlKazumaLee
1308,ZsomborVelcz
1309,TomSchonenberg
1310,HongChung
1311,LucKoenig
1312,MaximMrva
1313,IvanLiutarevich
1314,JungHeeYou
1315,KylianCollignon
1316,PavlosTsitsipas
1317,StepanBaum
1318,VitekHorak
1319,MarkoMaksimovic
1320,MatteoLavizzari
1321,OlleWallin
1322,PetrIamachkine
1323,HaydenJones
1324,TwanVanZijl
1325,JohnHallquistLithen
1326,AdmirKalender
1327,ChangliZhang
1328,VladCristianBreazu
1329,LucFomba
1330,ManasDhamne
1331,FranciscoPini
1332,SamuelBrosset
1333,ShoheiChikami
1334,TommasoCarnevaleMiino
1335,CongsupCongcar
1336,GabrielElichaNavas
1337,MicheleRibecai
1338,FinnBass
1339,AaronCohen
1340,AdanFreireDaSilva
1341,AdamJones
1342,GiorgioRicca
1343,ZhenxiongDong
1344,MohamedNazimMakhlouf
1345,JamesWatt
1346,EwenLumsden
1347,VishnuVardhan
1348,FacundoYunis
1349,ArthurBonnaud
1350,MatyasCerny
1351,ConnorFarren
1352,JustinEngel
1353,BorisFassbender
1354,MattHulme
1355,BrunoFernandez
1356,MwendwaMbithi
1357,MihaiAlexandruComan
1358,RyanDickerson
1359,NikitaIanin
1360,VitKalina
1361,ValentinVanta
1362,MichaelGloeckler
1363,NikitaMashtakov
1364,DevJavia
1365,MousaAlkotop
1366,JanKupcic
1367,SasaMarkovic
1368,FinnReynolds
1369,MattiasSouthcombe
1370,MaticDimic
1371,LautaroAgustinFalabella
1372,ChiragDuhan
1373,LeoRaquillet
1374,ThomasBrown
1375,VicenteOliverMoratalla
1376,NathanSeateun
1377,MarkoStakusic
1378,NicolasBarrientos
1379,AlexanderErler
1380,AndreyKuznetsov
1381,FedericoMaccari
1382,AleksanderOrlikowski
1383,FilipPieczonka
1384,QiulinWang
1385,ZongbingYu
1386,MischaZverev
1387,NicolasColne
1388,ChanyeongOh
1389,AlbertoColasSanchez
1390,NicholasHeng
1391,LautaroAgustinCorthey
1392,AntonioPrat
1393,LambertRuland
1394,BenjaminSigouin
1395,VladimirBazilevskiy
1396,AngelDiazJalil
1397,JeremySchifris
1398,ColtonSmith
1399,PrestonStearns
1400,GeorgeStoupe
1401,MartinBreysach
1402,JakubKatuch
1403,SantiagoDeLaFuente
1404,RicardoVillacortaAlonso
1405,MarianoDeduraPalomero
1406,MichalKrajci
1407,LeonardoMalgaroli
1408,OliverOkonkwo
1409,AntonShepp
1410,PetrosChrysochos
1411,EnricoGiacomini
1412,AlvinNicholasTudorica
1413,BerkIlkel
1414,YanSabanin
1415,IkerUrribarrensRamirez
1416,LorenzoGagliardo
1417,JoaoVitorGoncalvesCeolin
1418,JonasPelleHartenstein
1419,GabrielAlejandroHidalgo
1420,MilesJones
1421,AntonioMassara
1422,AlbertPedricoKravtsov
1423,YassineSmiej
1424,MatthewSummers
1425,TianhuiZhang
1426,GianlucaDiNicola
1427,SebastianEriksson
1428,TeymurazGabashvili
1429,VincentMarysko
1430,IvanNedelko
1431,AdamPanaras
1432,ZackViiala
1433,MikailAlimli
1434,TomaszBerkieta
1435,DinkoDinev
1436,TobiasFranco
1437,JanKobierski
1438,JoshuaLapadat
1439,AristotelisThanos
1440,KenCavrak
1441,JoshuaCharlton
1442,HernandoJoseEscurraIsnardi
1443,AlejandroTurrizianiAlvarez
1444,AtharvaSharma
1445,ObradMarkovski
1446,ThomasDeschamps
1447,PeterGoldsteiner
1448,TimHeger
1449,WilliamJansen
1450,JoelAngelLucero
1451,FinnMurgett
1452,BryceNakashima
1453,GiacomoRevelli
1454,JosipSimundza
1455,FilipApltauer
1456,AleksiLofman
1457,AurelCiocanu
1458,JiayangDong
1459,KrittinKoaykul
1460,IoannisKountourakis
1461,MaurusMalgiaritta
1462,MatveyMinin
1463,JoaoMarcosNusdeo
1464,HudsonRivera
1465,GinoRomano
1466,GabrielRoveriSidney
1467,StefanVujic
1468,BenWeintraub
1469,IvanDenisov
1470,KabirHans
1471,LorenzoLorusso
1472,PeterNad
1473,MaximShin
1474,AndreaBolla
1475,KarloCubelic
1476,SimoneAgostini
1477,RadovanMichalik
1478,ParthAggarwal
1479,KuzeyCekirge
1480,EthanCook
1481,FilipDuda
1482,EnriquePena
1483,DylanSalton
1484,AlexisBoureau
1485,JackKarlssonWistrand
1486,TaiSach
1487,StefanAdrianAndreescu
1488,LouroiMartinez
1489,XaviMatasOrtega
1490,AleksaPisaric
1491,WilliamBlumberg
1492,FrancoCapalbo
1493,EduardEsteveLobato
1494,DenisIstomin
1495,LukeJohnson
1496,FranciscoLlanes
1497,ToshihideMatsui
1498,AlbanoOlivetti
1499,DavidPel
1500,AristarkhSafonov
1501,JohnPatrickSmith
1502,NathanTrouve
1503,FedericoZeballos
1504,FilipBergevi
1505,KarolFilar
1506,PetarJovanovic
1507,HugoMaia
1508,VladislavMelnic
1509,IacopoSada
1510,CalinTeodorStirbu
1511,JipVanAssendelft
1512,JeffersonWendlerFilho
1513,EnzoAguiard
1514,RyuheiAzuma
1515,LouisBowden
1516,LuigiCastelletti
1517,BohuaDong
1518,NinoEhrenschneider
1519,JangjunKim
1520,KeenanMayo
1521,AlenMujakic
1522,MinjongPark
1523,KennethRaisma
1524,SebastianRodriguez
1525,RoccoValente
1526,AlexanderVasilev
1527,ShunsukeWakita
1528,CihanAkay
1529,EvanBurnett
1530,CleeveHarper
1531,NicolasJadoun
1532,PabloMartinezGomez
1533,RohanMurali
1534,FrazierRengifo
1535,LodewijkWeststrate
1536,YaojieZeng
1537,GianlucaBallotta
1538,AdrianBodmer
1539,HansChristianBustimanGonzalez
1540,DiegoDeduraPalomero
1541,MaxwellExsted
1542,OmarFields
1543,SaiKarteekReddyGanta
1544,JuliánGimenez
1545,MichelHopp
1546,NicoHornitschek
1547,DongJuKim
1548,ChristianLerby
1549,AlbertoLim
1550,WillMayew
1551,MateuszTerczynski
1552,BenjaminTorres
1553,AndresUrrea
1554,NoahZamora
1555,JeremyZhang
1556,AlessandroCoccioli
1557,CharlelieCosnet
1558,JarnoJans
1559,AlexeyNesterov
1560,RoySmith
1561,GuelfoBaldovinetti
1562,LawrenceBataljin
1563,BillyBlaydes
1564,AdrienBurdet
1565,HongLinFu
1566,RoiGinat
1567,ErikGrevelius
1568,YeHongyu
1569,AlessandroIngarao
1570,BharathNishokKumaran
1571,PengyuLu
1572,MichalLusovsky
1573,DanielMilavsky
1574,ShunsukeNakagawa
1575,BenPatael
1576,RomanPostolka
1577,JakaProticZakelj
1578,SimonReveniau
1579,JelaniSarr
1580,JonasSchaer
1581,TiagoSilva
1582,RonettoVanTilburg
1583,PaulWerren
1584,TegarAbdiSatrioWibowo
1585,GustavoRibeiroDeAlmeida
1586,OskarJansson
1587,HamidrezaNadaf
1588,AlessandroRagazzi
1589,KayaArinc
1590,SiwanatAuytayakul
1591,FadiBidan
1592,XingDaoChen
1593,JulienDeCuyper
1594,JulianDesousa
1595,AaronGilGarcia
1596,OndrejHorak
1597,MikaLipp
1598,ChenYuLu
1599,JorisMoret
1600,NicolasPhilibert
1601,NicoloPozzani
1602,HuzaifaAbdulRehman
1603,DaniilSavelev
1604,ImranSibilleElMoumi
1605,LeonardoTelles
1606,FedericoSalomone
1607,MehdiBenchakroun
1608,EnzoCamargoLima
1609,GalEmersicPotocnik
1610,MaximilianFigl
1611,BiagioGramaticopolo
1612,IvanKazakov
1613,PedjaKrstin
1614,RohanMehra
1615,ArjunMehrotra
1616,NikMikovic
1617,DavidQuayle
1618,PedroRodrigues
1619,SaharSimon
1620,EzequielSimonit
1621,TimofeyStepanov
1622,SiimTroost
1623,LorenzoVatteroni
1624,PavelVerbin
1625,AliYazdani
1626,YvoPanak
1627,IshaanRavichander
1628,GianLucaTanner
1629,PaulBarbierGazeu
1630,LuisBritto
1631,MiguelAngelCabrera
1632,FabioDeMichele
1633,AbelForger
1634,AnthonyGenov
1635,PhilipHjorth
1636,RonaldHohmann
1637,MasonNaumovski
1638,BrandonPerez
1639,DavidSaye
1640,RanjeetViraliMurugesan
1641,LassePoertner
1642,JonathanSorbo
1643,KaylanBigun
1644,ManishGanesh
1645,TimothyGray
1646,WilliamJucha
1647,YutaKikuchi
1648,NatthasithKunsuwan
1649,FryderykLechnoWasiutynski
1650,RudyQuan
1651,DanielSalazar
1652,MarcusWalters
1653,HongKitWong
1654,GokberkSaritas
1655,AntoineBerger
1656,CreditChaiyarin
1657,StefanoD'Agostino
1658,KevinEdengren
1659,SimonFreund
1660,JakubKroslak
1661,GianMarcoOrtenzi
1662,MehdiSadaoui
1663,GrigoryShebekin
1664,PhoenixWeir
1665,RichardZusman
1666,AlexisCanter
1667,GoncaloFalcao
1668,AlexanderOrlov
1669,EdouardVilloslada
1670,AntoineVincent
1671,RolandStuurman
1672,ShivankBhatnagar
1673,FelipeDeDios
1674,AttilaBoros
1675,RaphaelCalzi
1676,AndrinCasanova
1677,ZoranLudoski
1678,TomEvans
1679,AndreaFiorentini
1680,BekkhanAtlangeriev
1681,AaronAddison
1682,FedericoAguilarCardozo
1683,DavudAmirov
1684,PolAmorosRamos
1685,LorenzoAngelini
1686,MatthewAsciak
1687,RaphaelBaltensperger
1688,HenryBernet
1689,TymurBieldiugin
1690,ThijsBoogaard
1691,KaiBrady
1692,MateiFlorinBreazu
1693,RobinBulant
1694,JacobBullard
1695,SimonCarr
1696,BrianCernoch
1697,NicoloConsonni
1698,SvenCorbinais
1699,SandroCottino
1700,PasqualeDeGiorgio
1701,JesseDeJager
1702,LucianoDoria
1703,JuanArturoEspanolMoreno
1704,JanosFekete
1705,AlexFinkelstein
1706,MatthewFosterEstwick
1707,XinGao
1708,GabrielGhetu
1709,AndersGrinderslev
1710,JosueGuzman
1711,PhillipJordan
1712,NoritakaKoizumi
1713,HoldenKoons
1714,TinoKovacic
1715,FilipKrolo
1716,FlorianLakat
1717,ThandoLongweSmit
1718,KevinMajor
1719,KarolMalirz
1720,AgustinMastri
1721,PiotrMatuszewski
1722,LuiMaxted
1723,LazarMilicevic
1724,KristofMinarik
1725,MuzammilMurtaza
1726,AdamNagoudi
1727,ShanYuanOu
1728,SMertOzdemir
1729,CharliePade
1730,StefanoPapagno
1731,RiteshPatil
1732,MichailPervolarakis
1733,AndrejaPetrovic
1734,AlbertoRomeroDeAvilaSenise
1735,TeunRozenberg
1736,SashaRozin
1737,IagoSalvadorPita
1738,ManuelSanchez
1739,YairSarouk
1740,MarvinSchaber
1741,LeonSchmidt
1742,HugoSchott
1743,RhysSearant
1744,IvanSergeyev
1745,JordanSmith
1746,TylerStewart
1747,BjornSwenson
1748,AveryTallakson
1749,SamThompson
1750,RuslanTiukaev
1751,MateiTodoran
1752,YutaTomida
1753,VictorTosetto
1754,JordanUbiergo
1755,HaroldVanRaemdonck
1756,JuanDavidVelasquez
1757,AzumaVisaya
1758,AlexanderVlahos
1759,GabrieleVolpi
1760,GavinYoung
1761,YuZhang
1762,RunyuZhao
1763,EmilianoAguilera
1764,BenjaminDenisAlarcon
1765,EdisonAmbarzumjan
1766,AliAmiri
1767,OskarAntinheimo
1768,IvarJoseAramburuContreras
1769,AbrahamAsaba
1770,MatthiasBachinger
1771,EnricoBaldisserri
1772,StefanoBaldoni
1773,MarcellBartakovics
1774,MaxBatyutenko
1775,AdrienBerrut
1776,JuliuszBienkiewicz
1777,VictorBini
1778,AlvaroBuenoGil
1779,MatheusBueres
1780,LorenThomasByers
1781,AlexCairo
1782,JorgeCavero
1783,CharlesChen
1784,MarcoDessi
1785,NiniGabrielDica
1786,DominicDucariu
1787,LorenzoEsquici
1788,GabrielEvans
1789,ReeceFalck
1790,SanjarFayziev
1791,NoahGabriel
1792,AdhithyaGanesan
1793,GiorgiGiorgadze
1794,JinGu
1795,PatornHanchaikul
1796,ChihChiHuang
1797,RafaelJodar
1798,LennonRoarkJones
1799,PatrikJurina
1800,HanivalKahsay
1801,AtakanKarahan
1802,RuslanKastsiukevich
1803,ShoKatayama
1804,StianKlaassen
1805,SamuilKonov
1806,HenrikHeiseKorsgaard
1807,NicolasIanKotzen
1808,LanceAmauryLageCastelan
1809,MischaLanz
1810,DanielLaraSalmeron
1811,LucaLemaitre
1812,WenfuLi
1813,MaksLukman
1814,ViktorMarkov
1815,GoncaloMarques
1816,ShuMatsuoka
1817,MarkoMesarovic
1818,BraydenMichna
1819,PetrMichnev
1820,PlamenMilushev
1821,SiphosothandoMontsi
1822,CameronMuller
1823,EnmanuelMunoz
1824,JungWoongNa
1825,RenNakamura
1826,AmirkhamzaNasridinov
1827,NatthayutNithithananont
1828,JakubNovak
1829,TheoPapamalamis
1830,ThomasPatton
1831,ChristopherPatzanovsky
1832,StepanPecak
1833,VojtechPetr
1834,NunoPinheiro
1835,TiagoPires
1836,JorgePlans
1837,JanPleva
1838,SavvaPolukhin
1839,LeoPoupinel
1840,KasraRahmani
1841,NicolaRispoli
1842,LeytonRivera
1843,MartinsRocens
1844,AmadorSalazar
1845,DamienSalvestre
1846,TimSandkaulen
1847,JustinSchlageter
1848,AmanSharma
1849,EvanSharygin
1850,EyalShyovitz
1851,CedricStanke
1852,PietSteveker
1853,SimeonTerziev
1854,JaredThompkins
1855,TiagoTorres
1856,SashaTrkulja
1857,EricDavidVerdes
1858,LukaVuglar
1859,AntoineWalch
1860,KaiIWang
1861,JadenWeekes
1862,YashYadav
1863,ChingMouYu
1864,ArmanZamani
1865,VesaAhti
1866,LiovaAjavon
1867,AlexeyAleshchev
1868,MateoLuisAlvarezSarmiento
1869,NiksaArsic
1870,AlejandroBancalari
1871,AlexBancila
1872,JacopoBilardo
1873,EnriqueBogo
1874,MarkusBolin
1875,SantiagoBramajo
1876,ConnorBruce
1877,FedericoCina
1878,AleksaCiric
1879,JiriCizek
1880,HenriqueCostanziDeBrito
1881,KonstantinCucka
1882,TommyCzaplinski
1883,SavriyanDanilov
1884,HiroyasuEhara
1885,KarimElFeky
1886,AmiraliGhavam
1887,RafaelGiotis
1888,EugenioGonzalezFitzmaurice
1889,CarlesHernandez
1890,NicolasHerrero
1891,AlenMoritzHodzic
1892,RoyHorovitz
1893,HaroldHuens
1894,RodolfoJaureguiSainzdeRozas
1895,ZhengqingJi
1896,AzizKijametovic
1897,JaeHwanKim
1898,MaximKrapivin
1899,ArthurLaborde
1900,NickLagaev
1901,JuanCruzMartinManzano
1902,BenitoMassacri
1903,FilippoMazzola
1904,PatrikMeszaros
1905,MilosMikovic
1906,AlejandroMoreno
1907,BrandonMurphy
1908,NovakNovakovic
1909,RenlongPang
1910,SemenPankin
1911,ChristopherPapa
1912,LukaPetrovic
1913,MattPonchet
1914,ElijahPoritzky
1915,LorisPourroy
1916,SurajRPrabodh
1917,NilRegasLuis
1918,OlivierRojas
1919,ChristopherRungkat
1920,MathieuScaglia
1921,MehluliDonAyandaSibanda
1922,LucaMatteoSobbe
1923,ItamarTapiro
1924,WilliamChaseThompson
1925,PijusVaitiekunas
1926,AlexanderVisser
1927,HaMinhDucVu
1928,GabrieleVulpitta
1929,KuangQingXu
1930,GonzaloZeitune
1931,MartinZeljenka
1932,MarkoAndrejic
1933,AmirHosseinBadi
1934,MaxBenaim
1935,MarcoBerti
1936,JakeBhangdia
1937,AlenBill
1938,LeanidBoika
1939,MartinBorisiouk
1940,AlbertoBronzetti
1941,FernandoCavallo
1942,YashChaurasia
1943,MatteoDeVincentis
1944,LeoDeflandre
1945,TimofeiDerepasko
1946,MatteoDonati
1947,AmmarElamin
1948,LorenzoFerri
1949,IgnasiForcano
1950,OscarGalimardanov
1951,JordiGarciaMestre
1952,SylGaxherri
1953,SegundoGoityZapico
1954,NicolasRafaelGoldbergAlviani
1955,OskarGrzegorzewski
1956,RubenHartig
1957,RokoHorvat
1958,DanielIbragimov
1959,GonzaloArielKarakachian
1960,BenjaminLoccisano
1961,VictorioMarquiselli
1962,MateoNicolasMartinez
1963,TomasMartinez
1964,StefanMenichella
1965,FelixMischker
1966,KiLungNg
1967,OscarGabrielOrtiz
1968,PhilippPavlenko
1969,AlvaroPeiroSerrano
1970,GregorRamskogler
1971,FrancoRibero
1972,SamRyanZiegann
1973,TiranSanghera
1974,GheorgheClaudiuSchinteie
1975,MartimSimoes
1976,LucaStaeheli
1977,LinusVidehult
1978,LazarVojinovic
1979,HesamYazdi
1980,YanjieZheng
1981,AmmarAlhogbani
1982,MohammadAlkotop
1983,ElbertBarr
1984,SamKyddBaumgartner
1985,AlanBojarski
1986,AliaksandrBulitski
1987,JordanChiu
1988,AlexDegabriele
1989,IgorDudun
1990,SamyarElyasi
1991,BenediktEmesz
1992,FilibertoFumagalli
1993,RostislavGalfinger
1994,JeremyGschwendtner
1995,MarcelKamrowski
1996,OscarLacides
1997,ValentinLapalu
1998,TomasLuis
1999,AmirMilushev
2000,AlekseiMokrov
2001,StepanMruzek
2002,RoccoPiatti
2003,AndreasTimini
2004,MatasVasiliauskas
2005,BingyuYu
2006,ToprakAvcibasi
2007,TarikBajrovic
2008,JonathanBaron
2009,EstebanBruna
2010,MayeulDarras
2011,IgnasiDeRuedaDeGenover
2012,GeniInoue
2013,AdamJurajda
2014,RushilKhosla
2015,YoussefLabbene
2016,TomasLipovsekPuches
2017,TimurMaulenov
2018,NoahPerfetti
2019,CyrilRespaut
2020,StephanosSchinas
2021,JagmeetSingh
2022,DarrshanSuresh
2023,GunawanTrismuwantara
2024,DrewVanOrderlain
2025,JakubWojcik
2026,WeitaoXu
2027,PatricioAlvarado
2028,MarcoDeRossi
2029,KarimIbrahim
2030,PaulInchauspe
2031,AdilKalyanpur
2032,VitorLeal
2033,ShaoyunLiu
2034,KirillMishkin
2035,MateiCristianOnofrei
2036,JanSebesta
2037,SeanVanRensburg
2038,MubarakShannanZayid
2039,AkramElSallaly
2040,VladislavIvanov
2041,FaisalQamar
2042,DimitrisSakellaridis
2043,MertNaciTurker
2044,NiklasWaldner
2045,VitoDell'Elba
2046,FedericoMarchetti
2047,SeungminPark
2048,RishiReddy
2049,DavidAgungSusanto
2050,GiuseppeTresca
2051,ZhanZheng
2052,NathanAnthonyBarki
2053,AlekseiKhomich
2054,MikelMartinez
2055,DomagojBiljesko
2056,GiammarcoGandolfi
2057,AndrejRadojicic
2058,IgnacioBenzalAlia
